  ENERO 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,550,1100,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,3900,9750,2.5
Huehuetla,1255,1200,3600,3
Hueyapan,490,400,1200,3
Hueytamalco,5780,3500,14000,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1600,8000,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1100,4400,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1650,4950,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,700,2100,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,19467,63192,3.246
  FEBRERO 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  MARZO 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  ABRIL 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  MAYO 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  JUNIO 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  JULIO 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  AGOSTO 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  SEPTIEMBRE 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  OCTUBRE 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  NOVIEMBRE 2007,,,,
Acateno,118,118,295,2.5
Atempan,114,114,285,2.5
Atlequizayan,160,160,400,2.5
Ayotoxco de Guerrero,670,670,1340,2
Caxhuacan,267,267,668,2.5
Cuetzalan del Progreso,4430,4430,11075,2.5
Huehuetla,1255,1255,3765,3
Hueyapan,490,490,1470,3
Hueytamalco,5780,5780,23120,4
Hueytlalpan,526,526,1315,2.5
Huitzilan de Serdán,1789,1789,8945,5
Ixtepec,420,420,1050,2.5
Jonotla,680,680,2040,3
Olintla,1145,1145,4580,4
Teziutlán,63,63,142,2.25
Tlatlauquitepec,1720,1720,5160,3
Tuzamapan de Galeana,630,630,1575,2.5
Xochitlán de Vicente Suárez,725,725,2175,3
Yaonáhuac,200,200,600,3
Zacapoaxtla,22,22,55,2.5
Zapotitlán de Méndez,500,500,1250,2.5
Zongozotla,917,917,3668,4
Zoquiapan,250,250,750,3
TOTAL,22871,22871,75722,3.311
  DICIEMBRE 2007,,,,
Acateno,30,27,54,2
Atempan,50,33,66,2
Atlequizayan,163,89,178,2
Ayotoxco de Guerrero,250,187,374,2
Caxhuacan,267,174,392,2.25
Cuetzalan del Progreso,3500,2600,6500,2.5
Huehuetla,1100,768,1920,2.5
Hueyapan,250,191,382,2
Hueytamalco,4500,2820,9870,3.5
Hueytlalpan,526,390,975,2.5
Huitzilan de Serdán,1510,995,2488,2.5
Ixtepec,422,375,938,2.5
Jonotla,515,456,1140,2.5
Olintla,980,751,2253,3
Teziutlán,40,33,82,2.5
Tlatlauquitepec,1500,1145,3435,3
Tuzamapan de Galeana,550,419,1048,2.5
Xochitlán de Vicente Suárez,728,606,1818,3
Yaonáhuac,180,110,302,2.75
Zacapoaxtla,20,20,50,2.5
Zapotitlán de Méndez,501,433,1082,2.5
Zongozotla,917,777,3885,5
Zoquiapan,150,111,278,2.5
TOTAL,18650,13510,39509,2.924
  ENERO 2008,,,,
Acateno,30,30,60,2
Atempan,50,50,100,2
Atlequizayan,163,163,294,1.8
Ayotoxco de Guerrero,250,250,500,2
Caxhuacan,267,200,450,2.25
Cuetzalan del Progreso,3500,3000,7500,2.5
Huehuetla,1100,1100,2750,2.5
Hueyapan,250,250,500,2
Hueytamalco,4500,3350,11725,3.5
Hueytlalpan,526,450,1125,2.5
Huitzilan de Serdán,1510,1200,3000,2.5
Ixtepec,422,422,1056,2.5
Jonotla,515,456,1140,2.5
Olintla,980,980,2450,2.5
Teziutlán,40,40,100,2.5
Tlatlauquitepec,1500,1500,4500,3
Tuzamapan de Galeana,550,419,1048,2.5
Xochitlán de Vicente Suárez,728,606,1818,3
Yaonáhuac,180,180,495,2.75
Zacapoaxtla,20,20,50,2.5
Zapotitlán de Méndez,501,501,1252,2.5
Zongozotla,917,777,3885,5
Zoquiapan,150,111,278,2.5
TOTAL,18650,16056,46075,2.87
  FEBRERO 2008,,,,
Acateno,30,30,60,2
Atempan,50,50,100,2
Atlequizayan,163,163,294,1.8
Ayotoxco de Guerrero,250,250,500,2
Caxhuacan,267,267,601,2.25
Cuetzalan del Progreso,3500,3500,8750,2.5
Huehuetla,1100,1100,2750,2.5
Hueyapan,250,250,500,2
Hueytamalco,4500,4500,15750,3.5
Hueytlalpan,526,526,1316,2.5
Huitzilan de Serdán,1510,1510,3775,2.5
Ixtepec,422,422,1056,2.5
Jonotla,515,515,1288,2.5
Olintla,980,980,2450,2.5
Teziutlán,40,40,100,2.5
Tlatlauquitepec,1500,1500,4500,3
Tuzamapan de Galeana,550,550,1375,2.5
Xochitlán de Vicente Suárez,728,728,2183,3
Yaonáhuac,180,180,495,2.75
Zacapoaxtla,20,20,50,2.5
Zapotitlán de Méndez,501,501,1252,2.5
Zongozotla,917,917,4587,5
Zoquiapan,150,150,375,2.5
TOTAL,18650,18650,54106,2.901
  MARZO 2008,,,,
Acateno,30,30,60,2
Atempan,50,50,100,2
Atlequizayan,163,163,294,1.8
Ayotoxco de Guerrero,250,250,500,2
Caxhuacan,267,267,601,2.25
Cuetzalan del Progreso,3500,3500,8750,2.5
Huehuetla,1100,1100,2750,2.5
Hueyapan,250,250,500,2
Hueytamalco,4500,4500,15750,3.5
Hueytlalpan,526,526,1316,2.5
Huitzilan de Serdán,1510,1510,3775,2.5
Ixtepec,422,422,1056,2.5
Jonotla,515,515,1288,2.5
Olintla,980,980,2450,2.5
Teziutlán,40,40,100,2.5
Tlatlauquitepec,1500,1500,4500,3
Tuzamapan de Galeana,550,550,1375,2.5
Xochitlán de Vicente Suárez,728,728,2183,3
Yaonáhuac,180,180,495,2.75
Zacapoaxtla,20,20,50,2.5
Zapotitlán de Méndez,501,501,1252,2.5
Zongozotla,917,917,4587,5
Zoquiapan,150,150,375,2.5
TOTAL,18650,18650,54106,2.901
  ABRIL 2008,,,,
Acateno,30,30,60,2
Atempan,50,50,100,2
Atlequizayan,163,163,294,1.8
Ayotoxco de Guerrero,250,250,500,2
Caxhuacan,267,267,601,2.25
Cuetzalan del Progreso,3500,3500,8750,2.5
Huehuetla,1100,1100,2750,2.5
Hueyapan,250,250,500,2
Hueytamalco,4500,4500,15750,3.5
Hueytlalpan,526,526,1316,2.5
Huitzilan de Serdán,1510,1510,3775,2.5
Ixtepec,422,422,1056,2.5
Jonotla,515,515,1288,2.5
Olintla,980,980,2450,2.5
Teziutlán,40,40,100,2.5
Tlatlauquitepec,1500,1500,4500,3
Tuzamapan de Galeana,550,550,1375,2.5
Xochitlán de Vicente Suárez,728,728,2183,3
Yaonáhuac,180,180,495,2.75
Zacapoaxtla,20,20,50,2.5
Zapotitlán de Méndez,501,501,1252,2.5
Zongozotla,917,917,4587,5
Zoquiapan,150,150,375,2.5
TOTAL,18650,18650,54106,2.901
  MAYO 2008,,,,
Acateno,30,30,60,2
Atempan,50,50,100,2
Atlequizayan,163,163,294,1.8
Ayotoxco de Guerrero,250,250,500,2
Caxhuacan,267,267,601,2.25
Cuetzalan del Progreso,3500,3500,8750,2.5
Huehuetla,1100,1100,2750,2.5
Hueyapan,250,250,500,2
Hueytamalco,4500,4500,15750,3.5
Hueytlalpan,526,526,1316,2.5
Huitzilan de Serdán,1510,1510,3775,2.5
Ixtepec,422,422,1056,2.5
Jonotla,515,515,1288,2.5
Olintla,980,980,2450,2.5
Teziutlán,40,40,100,2.5
Tlatlauquitepec,1500,1500,4500,3
Tuzamapan de Galeana,550,550,1375,2.5
Xochitlán de Vicente Suárez,728,728,2183,3
Yaonáhuac,180,180,495,2.75
Zacapoaxtla,20,20,50,2.5
Zapotitlán de Méndez,501,501,1252,2.5
Zongozotla,917,917,4587,5
Zoquiapan,150,150,375,2.5
TOTAL,18650,18650,54106,2.901
  JUNIO 2008,,,,
Acateno,30,30,60,2
Atempan,50,50,100,2
Atlequizayan,163,163,294,1.8
Ayotoxco de Guerrero,250,250,500,2
Caxhuacan,267,267,601,2.25
Cuetzalan del Progreso,3500,3500,8750,2.5
Huehuetla,1100,1100,2750,2.5
Hueyapan,250,250,500,2
Hueytamalco,4500,4500,15750,3.5
Hueytlalpan,526,526,1316,2.5
Huitzilan de Serdán,1510,1510,3775,2.5
Ixtepec,422,422,1056,2.5
Jonotla,515,515,1288,2.5
Olintla,980,980,2450,2.5
Teziutlán,40,40,100,2.5
Tlatlauquitepec,1500,1500,4500,3
Tuzamapan de Galeana,550,550,1375,2.5
Xochitlán de Vicente Suárez,728,728,2183,3
Yaonáhuac,180,180,495,2.75
Zacapoaxtla,20,20,50,2.5
Zapotitlán de Méndez,501,501,1252,2.5
Zongozotla,917,917,4587,5
Zoquiapan,150,150,375,2.5
TOTAL,18650,18650,54106,2.901
  JULIO 2008,,,,
Acateno,30,30,60,2
Atempan,50,50,100,2
Atlequizayan,163,163,294,1.8
Ayotoxco de Guerrero,250,250,500,2
Caxhuacan,267,267,601,2.25
Cuetzalan del Progreso,3500,3500,8750,2.5
Huehuetla,1100,1100,2750,2.5
Hueyapan,250,250,500,2
Hueytamalco,4500,4500,15750,3.5
